en                                        ,zh-Hans       ,pos,description
Set Cover                                 ,集合覆盖          ,   ,
Set Data Structure                        ,集合数据结构        ,   ,
Set Packing                               ,集合配置          ,   ,
Set and String Problem                    ,集合与串的问题       ,   ,
Shape Similarity                          ,相似多边形         ,   ,
Shortest Common Super string              ,最短公共父串        ,   ,
Shortest Path                             ,最短路径          ,   ,
Simplifying Polygon                       ,多边形化简         ,   ,
Solving Linear Equations                  ,线性方程组         ,   ,
Sorting                                   ,排序            ,   ,
Steiner Tree                              ,Steiner 树     ,   ,
String Matching                           ,字符串匹配         ,   ,
TCP                                       ,TCP           ,   ,传输控制协议
Text Compression                          ,文本压缩          ,   ,
Topological Sorting                       ,拓扑排序          ,   ,
Transitive Closure and Reduction          ,传递闭包          ,   ,
Traveling Salesman Problem                ,旅行商问题         ,   ,
Triangulation                             ,三角剖分          ,   ,
UDDI                                      ,UDDI          ,   ,统一描述、查询与集成
UML                                       ,UML           ,   ,统一建模语言
UNIQUE constraint                         ,唯一性约束         ,   ,
URI                                       ,URI           ,   ,统一资源标识符
URL                                       ,URL           ,   ,统一资源定位器
Union query                               ,联合查询          ,   ,
VEE                                       ,VEE           ,   ,虚拟执行引擎
Vertex Coloring                           ,点染色           ,   ,
Vertex Cover                              ,点覆盖           ,   ,
Feedback Edge/Vertex Set                  ,最大无环子图        ,   ,
Voronoi Diagram                           ,Voronoi 图     ,   ,
WHERE clause                              ,WHERE子句       ,   ,
WSDL                                      ,WSDL          ,   ,Web Service 描述语言
Web Service                               ,Web 服务        ,   ,
Windows authentication                    ,Windows 身份验证  ,   ,
XML                                       ,XML           ,   ,可扩展标记语言
XML Message Interface                     ,XML 消息接口      ,   ,
XSD                                       ,XSD           ,   ,XML 模式定义语言
XSL                                       ,XSL           ,   ,可扩展样式表语言
XSLT                                      ,XSLT          ,   ,可扩展样式表语言转换
abstract                                  ,抽象的           ,   ,
abstract baseclass                        ,抽象基类          ,   ,
abstract class                            ,抽象类           ,   ,
abstraction                               ,抽象            ,   ,
access                                    ,访问            ,   ,
access function                           ,访问函数          ,   ,
access level                              ,访问级别          ,   ,
account                                   ,账户            ,   ,
action                                    ,动作            ,   ,
activate                                  ,激活            ,   ,
active                                    ,活动的           ,   ,
actual parameter                          ,实参            ,   ,
adapter                                   ,适配器           ,   ,
add-in                                    ,插件            ,   ,
address                                   ,地址            ,   ,
address space                             ,地址空间          ,   ,
address-of operator                       ,取地址操作符        ,   ,
advanced                                  ,高级的           ,   ,
aggregation                               ,聚合            ,   ,
algorithm                                 ,算法            ,   ,
alias                                     ,别名            ,   ,
align                                     ,对齐            ,   ,
allocate                                  ,分配            ,   ,
allocator                                 ,分配器           ,   ,
angle bracket                             ,尖括号           ,   ,
annotation                                ,注解            ,   ,
app domain                                ,应用域           ,   ,
appearance                                ,外观            ,   ,
append                                    ,附加            ,   ,
application                               ,应用程序          ,   ,
application framework                     ,应用程序框架        ,   ,
architecture                              ,架构            ,   ,
archive file                              ,归档文件          ,   ,
argument                                  ,参数            ,   ,
array                                     ,数组            ,   ,
arrow operator                            ,箭头操作符         ,   ,
assembly language                         ,汇编语言          ,   ,
assembly manifest                         ,装配清单          ,   ,
assert                                    ,断言            ,   ,
assertion                                 ,断言            ,   ,
assign                                    ,赋值            ,   ,
assignment                                ,赋值            ,   ,
assignment operator                       ,赋值操作符         ,   ,
associated                                ,关联的           ,   ,
associative container                     ,关联式容器         ,   ,
asynchronous                              ,异步的           ,   ,
atomic                                    ,原子的           ,   ,
atomic operation                          ,原子操作          ,   ,
attribute                                 ,属性            ,   ,
audio                                     ,音频            ,   ,
authentication service                    ,验证服务          ,   ,
authorization                             ,授权            ,   ,
background                                ,后台            ,   ,
background color                          ,背景色           ,   ,
background image                          ,背景图           ,   ,
backup                                    ,备份            ,   ,
backup device                             ,备份设备          ,   ,
backup file                               ,备份文件          ,   ,
backward compatible                       ,向下兼容          ,   ,
bandwidth                                 ,带宽            ,   ,
base class                                ,基类            ,   ,
base type                                 ,基础类型          ,   ,
batch                                     ,批处理           ,   ,
benefit                                   ,收益            ,   ,
best viable function                      ,最佳可行函数        ,   ,
binary                                    ,二进制           ,   ,
binary function                           ,双参函数          ,   ,
binary large object                       ,二进制大对象        ,   ,
binary operator                           ,二元操作符         ,   ,
binary search                             ,二分查找          ,   ,
binary tree                               ,二叉树           ,   ,
binding                                   ,绑定            ,   ,
bit                                       ,位             ,   ,
bit field                                 ,位域            ,   ,
bitmap                                    ,位图            ,   ,
bitwise                                   ,按位            ,   ,
bitwise copy                              ,按位复制          ,   ,以 bit 为单元进行复制;位元逐一复制 位拷贝
bitwise operation                         ,按位运算          ,   ,
block                                     ,块             ,   ,"区块,区段 块、区块、语句块"
bookkeeping                               ,簿记            ,   ,
boolean                                   ,布尔            ,   ,布林值布尔值
border                                    ,边框            ,   ,边框、框线 边框
bounds checking                           ,边界检查          ,   ,
boxing                                    ,装箱            ,   ,
brace                                     ,花括号           ,   ,
bracket                                   ,方括号           ,   ,
breakpoint                                ,断点            ,   ,
browser application                       ,浏览器应用         ,   ,
browser-accessible application            ,可浏览应用         ,   ,
bug                                       ,BUG           ,   ,臭虫
build                                     ,构建            ,   ,建造、构筑、建置
build-in                                  ,内置            ,   ,
built-in                                  ,内置            ,   ,
bus                                       ,总线            ,   ,
business                                  ,业务            ,   ,
business Logic                            ,业务逻辑          ,   ,
business rule                             ,业务规则          ,   ,
button                                    ,按钮            ,   ,
by through                                ,通过            ,   ,
byte                                      ,字节            ,   ,
cache                                     ,高速缓存          ,   ,
calendar                                  ,日历            ,   ,
call                                      ,调用            ,   ,
call operator                             ,调用操作符         ,   ,
call-level interface                      ,调用级接口         ,   ,
callback                                  ,回调            ,   ,
candidate function                        ,候选函数          ,   ,
candidate key                             ,候选键           ,   ,
cascading delete                          ,级联删除          ,   ,
cascading update                          ,级联更新          ,   ,
casting                                   ,类型转换          ,   ,
catalog                                   ,目录            ,   ,
chain                                     ,链             ,   ,
character                                 ,字符            ,   ,
character format                          ,字符格式          ,   ,
character set                             ,字符集           ,   ,
check box                                 ,复选框           ,   ,
check button                              ,复选按钮          ,   ,
check constraint                          ,检查约束          ,   ,
checked exception                         ,检查异常          ,   ,
checkpoint                                ,检查点           ,   ,
child class                               ,子类            ,   ,
class                                     ,类             ,   ,
class body                                ,类体            ,   ,
class declaration                         ,类声明           ,   ,
class definition                          ,类定义           ,   ,
class derivation list                     ,类继承列表         ,   ,
class factory                             ,类厂            ,   ,
class head                                ,类头            ,   ,
class hierarchy                           ,类层次体系         ,   ,
class library                             ,类库            ,   ,
class loader                              ,类加载器          ,   ,
class template                            ,类模板           ,   ,
class template partial specialization     ,类模板部分特化       ,   ,
class template specialization             ,类模板特化         ,   ,
classification                            ,分类            ,   ,
clause                                    ,子句            ,   ,
cleanup                                   ,清理            ,   ,
client                                    ,客户            ,   ,
client area                               ,客户区           ,   ,
client cursor                             ,客户端游标         ,   ,
client-server                             ,客户/服务器        ,   ,
clipboard                                 ,剪贴板           ,   ,
clone                                     ,克隆            ,   ,
code access security                      ,代码访问安全        ,   ,
code page                                 ,代码页           ,   ,
collection                                ,集合            ,   ,
combo box                                 ,组合框           ,   ,
command line                              ,命令行           ,   ,
comment                                   ,注释            ,   ,
commit                                    ,提交            ,   ,
common language runtime                   ,通用语言执行层       ,   ,
communication                             ,通讯            ,   ,
compatible                                ,兼容            ,   ,
compile time                              ,编译期           ,   ,
compiler                                  ,编译器           ,   ,
component                                 ,组件            ,   ,
composite index                           ,复合索引          ,   ,
composite key                             ,复合键           ,   ,
composition                               ,组合            ,   ,
computer                                  ,电脑            ,   ,
concept                                   ,概念            ,   ,
concrete                                  ,具体的           ,   ,
concrete class                            ,具体类           ,   ,
concurrency                               ,并发            ,   ,
concurrent                                ,并发            ,   ,
configuration                             ,配置            ,   ,
connection                                ,连接            ,   ,
connection pooling                        ,连接池           ,   ,
console                                   ,控制台           ,   ,
const                                     ,常数            ,   ,
constant                                  ,常数            ,   ,
constraint                                ,约束            ,   ,
construct                                 ,构造            ,   ,
constructor                               ,构造函数          ,   ,
container                                 ,容器            ,   ,
containment                               ,包容            ,   ,
context                                   ,上下文           ,   ,
control                                   ,控件            ,   ,
cookie                                    ,cookie        ,   ,
copy                                      ,复制            ,   ,
cover                                     ,覆盖            ,   ,
create                                    ,创建            ,   ,
creation                                  ,创建            ,   ,
cross tab query                           ,交叉表查询         ,   ,
ctor                                      ,构造函数          ,   ,
cube                                      ,多维数据集         ,   ,
curly brace                               ,花括号           ,   ,
cursor                                    ,光标            ,   ,
custom                                    ,定制            ,   ,
data                                      ,数据            ,   ,
data connection                           ,数据连接          ,   ,
data dictionary                           ,数据字典          ,   ,
data dictionary view                      ,数据字典视图        ,   ,
data file                                 ,数据文件          ,   ,
data integrity                            ,数据完整性         ,   ,
data manipulation language                ,数据操作语言        ,   ,
data mart                                 ,数据集市          ,   ,
data member                               ,数据成员          ,   ,
data pump                                 ,数据抽取          ,   ,
data scrubbing                            ,数据清理          ,   ,
data source                               ,数据源           ,   ,
data structure                            ,数据结构          ,   ,
data table                                ,数据表           ,   ,
data warehouse                            ,数据仓库          ,   ,
data-aware control                        ,数据敏感控件        ,   ,
data-bound                                ,数据绑定          ,   ,
database                                  ,数据库           ,   ,
database catalog                          ,数据库目录         ,   ,
database diagram                          ,数据关系图         ,   ,
database file                             ,数据库文件         ,   ,
database object                           ,数据库对象         ,   ,
database owner                            ,数据库所有者        ,   ,
database project                          ,数据库工程         ,   ,
database role                             ,数据库角色         ,   ,
database schema                           ,数据库模式         ,   ,
database script                           ,数据库脚本         ,   ,
datagram                                  ,数据报文          ,   ,
dataset                                   ,数据集           ,   ,
dead lock                                 ,死锁            ,   ,
deallocate                                ,归还            ,   ,
debug                                     ,调试            ,   ,
debugger                                  ,调试器           ,   ,
decay                                     ,退化            ,   ,
decision support                          ,决策支持          ,   ,
declaration                               ,声明            ,   ,
declarative referential integrity         ,声明引用完整性       ,   ,
deduction                                 ,推导            ,   ,
default                                   ,默认            ,   ,
default database                          ,默认数据库         ,   ,
default instance                          ,默认实例          ,   ,
default result set                        ,默认结果集         ,   ,
defer                                     ,推迟            ,   ,
define                                    ,定义            ,   ,
definition                                ,定义            ,   ,
delegate                                  ,委托            ,   ,
delegation                                ,委托            ,   ,
demarshal                                 ,反编列           ,   ,
dependent name                            ,依赖名字          ,   ,
deploy                                    ,部署            ,   ,
dereference                               ,解引用           ,   ,
dereference operator                      ,解引用运算符        ,   ,
derived class                             ,派生类           ,   ,
design by contract                        ,契约式设计         ,   ,
design pattern                            ,设计模式          ,   ,
destroy                                   ,销毁            ,   ,
destructor                                ,析构函数          ,   ,
device                                    ,设备            ,   ,
dialog                                    ,对话框           ,   ,
digest                                    ,摘要            ,   ,
digital                                   ,数字的           ,   ,
directive                                 ,指令            ,   ,
directory                                 ,目录            ,   ,
dirty page                                ,脏页            ,   ,
dirty read                                ,脏读            ,   ,
disassembler                              ,反汇编器          ,   ,
disk                                      ,磁盘            ,   ,
dispatch                                  ,分派            ,   ,
distributed computing                     ,分布式计算         ,   ,
distributed query                         ,分布式查询         ,   ,
document                                  ,文档            ,   ,
dot operator                              ,点操作符          ,   ,
double-byte character set                 ,双字节字符集        ,   ,
driver                                    ,驱动            ,   ,
dtor                                      ,析构函数          ,   ,
dump                                      ,转储            ,   ,
dump file                                 ,转储文件          ,   ,
dynamic SQL statement                     ,动态SQL语句       ,   ,
dynamic assembly                          ,动态装配          ,   ,
dynamic binding                           ,动态绑定          ,   ,
dynamic cursor                            ,动态游标          ,   ,
dynamic filter                            ,动态筛选          ,   ,
dynamic locking                           ,动态锁定          ,   ,
dynamic recovery                          ,动态恢复          ,   ,
dynamic snapshot                          ,动态快照          ,   ,
e-business                                ,电子商务          ,   ,
efficiency                                ,效率            ,   ,
efficient                                 ,高效            ,   ,
encapsulation                             ,封装            ,   ,
enclosing class                           ,外围类           ,   ,
end user                                  ,最终用户          ,   ,
end-to-end authentication                 ,端到端身份验证       ,   ,
engine                                    ,引擎            ,   ,
entity                                    ,实体            ,   ,
enum                                      ,枚举            ,   ,
enumerator                                ,枚举器           ,   ,
equal                                     ,相等            ,   ,
equality                                  ,相等性           ,   ,
equality operator                         ,等号运算符         ,   ,
equivalence                               ,等价性           ,   ,
equivalent                                ,等价            ,   ,
error log                                 ,错误日志          ,   ,
escape character                          ,转义字符          ,   ,
escape code                               ,转义码           ,   ,
evaluate                                  ,求值            ,   ,
event                                     ,事件            ,   ,
event driven                              ,事件驱动的         ,   ,
event handler                             ,事件处理器         ,   ,
evidence                                  ,证据            ,   ,
exception                                 ,异常            ,   ,
exception declaration                     ,异常声明          ,   ,
exception handling                        ,异常处理          ,   ,
exception specification                   ,异常规范          ,   ,
exception-safe                            ,异常安全          ,   ,
exclusive lock                            ,排它锁           ,   ,
exit                                      ,退出            ,   ,
explicit                                  ,显式            ,   ,
explicit specialization                   ,显式特化          ,   ,
explicit transaction                      ,显式事务          ,   ,
export                                    ,导出            ,   ,
expression                                ,表达式           ,   ,
facility                                  ,设施            ,   ,
factor                                    ,算子            ,   ,
fat client                                ,胖客户端          ,   ,
feature                                   ,特性            ,   ,
fetch                                     ,获取            ,   ,
field                                     ,字段            ,   ,
field length                              ,字段长度          ,   ,
file                                      ,文件            ,   ,
filter                                    ,筛选            ,   ,
finalization                              ,终结            ,   ,
finalizer                                 ,终结器           ,   ,
firewall                                  ,防火墙           ,   ,
firmware                                  ,固件            ,   ,
flag                                      ,标志            ,   ,
flash memory                              ,闪存            ,   ,
flexibility                               ,灵活性           ,   ,
flush                                     ,刷新            ,   ,
font                                      ,字体            ,   ,
GUI                                       ,界面            ,   ,
foreign key                               ,外键            ,   ,
form                                      ,表单            ,   ,
formal parameter                          ,形式参数          ,   ,
forward declaration                       ,前置声明          ,   ,
forward-only                              ,只向前的          ,   ,
forward-only cursor                       ,只向前游标         ,   ,
forwarding                                ,转发            ,   ,
forwarding function                       ,转发函数          ,   ,
fractal                                   ,分形            ,   ,
fragmentation                             ,碎片            ,   ,
framework                                 ,框架            ,   ,
full specialization                       ,完全特化          ,   ,
function                                  ,函数            ,   ,
function call operator                    ,函数调用操作符       ,   ,
function object                           ,函数对象          ,   ,
function overloaded resolution            ,函数重载解决        ,   ,
function template                         ,函数模板          ,   ,
functionality                             ,功能            ,   ,
functor                                   ,仿函数           ,   ,
game                                      ,游戏            ,   ,
generate                                  ,生成            ,   ,
generic                                   ,泛型            ,   ,
generic algorithm                         ,通用算法          ,   ,
genericity                                ,泛型            ,   ,
getter                                    ,getter        ,   ,取值函式
global                                    ,全局的           ,   ,
global object                             ,全局对象          ,   ,
global scope resolution operator          ,全局范围解析操作符     ,   ,
grant                                     ,授权            ,   ,
granularity                               ,粒度            ,   ,
group                                     ,组             ,   ,
group box                                 ,分组框           ,   ,
guard clause                              ,卫语句           ,   ,
hand shaking                              ,握手            ,   ,
handle                                    ,识别号           ,   ,
handler                                   ,处理函数          ,   ,
hard disk                                 ,硬盘            ,   ,
hard-coded                                ,硬编码的          ,   ,
hard-copy                                 ,硬拷贝           ,   ,
hardware                                  ,硬件            ,   ,
hash table                                ,散列表           ,   ,
header file                               ,头文件           ,   ,
heap                                      ,堆             ,   ,
help file                                 ,帮助文件          ,   ,
hierarchical                              ,层次式           ,   ,
hierarchical data                         ,层次式数据         ,   ,
hierarchy                                 ,层次结构          ,   ,
high level                                ,高层            ,   ,
hook                                      ,钩子            ,   ,
hook                                      ,挂钩            ,   ,
hot key                                   ,热键            ,   ,
hyperlink                                 ,超链接           ,   ,
icon                                      ,图标            ,   ,
identifier                                ,标识符           ,   ,
idle time                                 ,空闲时间          ,   ,
if and only if                            ,当且仅当          ,   ,
image                                     ,图象            ,   ,
immediate updating                        ,即时更新          ,   ,
immediate base                            ,直接基类          ,   ,直接的上层 base class。 直接上层基类
immediate derived                         ,直接派生类         ,   ,直接的下层 derived class。 直接下层派生类
immutability                              ,不变性           ,   ,
immutable                                 ,不可变           ,   ,
implement                                 ,实现            ,   ,
implementation                            ,实现            ,   ,
implicit                                  ,隐式            ,   ,
implicit transaction                      ,隐式事务          ,   ,
import                                    ,导入            ,   ,
in-place active                           ,现场激活          ,   ,
increment operator                        ,递增操作符         ,   ,
incremental update                        ,增量更新          ,   ,
index                                     ,索引            ,   ,
infinite recursive                        ,无限递归          ,   ,
infinite loop                             ,无限循环          ,   ,
information                               ,信息            ,   ,
infrastructure                            ,基础设施          ,   ,
inheritance                               ,继承            ,   ,
initialization                            ,初始化           ,   ,
initialization list                       ,初始值列表         ,   ,
initialize                                ,初始化           ,   ,
inline                                    ,内联            ,   ,
inline expansion                          ,内联展开          ,   ,
inner class                               ,内嵌类           ,   ,
inner join                                ,内联接           ,   ,
instance                                  ,实例            ,   ,
instantiated                              ,实例化           ,   ,
instantiation                             ,实例            ,   ,
integer                                   ,整型            ,   ,
integrate                                 ,集成            ,   ,
integrity                                 ,完整性           ,   ,
integrity constraint                      ,完整性约束         ,   ,
interact                                  ,交互            ,   ,
interface                                 ,接口            ,   ,
interoperability                          ,互操作性          ,   ,
interpreter                               ,解释器           ,   ,
interprocess communication                ,进程间通讯         ,   ,
introspection                             ,自省            ,   ,
invariant                                 ,不变式           ,   ,
invoke                                    ,调用            ,   ,
isolation level                           ,隔离级别          ,   ,
item                                      ,条目            ,   ,
iterate                                   ,迭代            ,   ,
iteration                                 ,迭代            ,   ,
iterative                                 ,迭代式           ,   ,
iterator                                  ,迭代器           ,   ,
key                                       ,键             ,   ,
key column                                ,键列            ,   ,
laser                                     ,激光            ,   ,
late binding                              ,延迟绑定          ,   ,
left outer join                           ,左外联接          ,   ,
level                                     ,层             ,   ,
library                                   ,库             ,   ,
lifetime                                  ,生命周期          ,   ,
link                                      ,链接            ,   ,
linkage                                   ,链接            ,   ,
linker                                    ,连接器           ,   ,
list                                      ,列表            ,   ,
list box                                  ,列表框           ,   ,
literal constant                          ,字面常数          ,   ,
live lock                                 ,活锁            ,   ,
load                                      ,加载            ,   ,
load balancing                            ,负载平衡          ,   ,
loader                                    ,加载器           ,   ,
local                                     ,局部            ,   ,
local object                              ,局部对象          ,   ,
lock                                      ,锁             ,   ,
log                                       ,日志            ,   ,
login                                     ,登录            ,   ,
login security mode                       ,登录安全模式        ,   ,
lookup table                              ,查阅表           ,   ,
loop                                      ,循环            ,   ,
loose coupling                            ,松耦合           ,   ,
lvalue                                    ,左值            ,   ,
machine code                              ,机器码           ,   ,
macro                                     ,宏             ,   ,
magic number                              ,魔数            ,   ,
maintain                                  ,维护            ,   ,
managed code                              ,托管代码          ,   ,
managed object                            ,托管对象          ,   ,
mangled name                              ,托管名           ,   ,
manifest                                  ,清单            ,   ,
manipulator                               ,操纵器           ,   ,
many-to-many relationship                 ,多对多关系         ,   ,
many-to-one relationship                  ,多对一关系         ,   ,
marshal                                   ,编列            ,   ,
mechanism                                 ,机制            ,   ,
member                                    ,成员            ,   ,
member access operator                    ,成员存取操作符       ,   ,
member function                           ,成员函数          ,   ,
member initialization list                ,成员初始值列表       ,   ,
memberwise                                ,成员级           ,   ,
memberwise copy                           ,成员级复制         ,   ,
memory                                    ,内存            ,   ,
memory leak                               ,内存泄漏          ,   ,
menu                                      ,菜单            ,   ,
message                                   ,消息            ,   ,
message based                             ,基于消息的         ,   ,
message loop                              ,消息循环          ,   ,
message queuing                           ,消息队列          ,   ,
meta                                      ,元             ,   ,
metadata                                  ,元数据           ,   ,
metaprogramming                           ,元编程           ,   ,
method                                    ,方法            ,   ,
micro                                     ,微             ,   ,
middle tier                               ,中间层           ,   ,
middleware                                ,中间件           ,   ,
modeling                                  ,建模            ,   ,
modeling language                         ,建模语言          ,   ,
modem                                     ,调制解调器         ,   ,
modifier                                  ,修饰符           ,   ,
module                                    ,模块            ,   ,
most derived class                        ,最底层的派生类       ,   ,
mouse                                     ,鼠标            ,   ,
multi threaded server application         ,多线程服务端应用      ,   ,
multi-tasking                             ,多任务           ,   ,
multi-thread                              ,多线程           ,   ,
multicast delegate                        ,组播委托          ,   ,
multidimensional OLAP                     ,多维OLAP        ,   ,
multiuser                                 ,多用户           ,   ,
mutable                                   ,可变的           ,   ,
mutex                                     ,互斥体           ,   ,
named parameter                           ,命名参数          ,   ,
named pipe                                ,命名管道          ,   ,
namespace                                 ,命名空间          ,   ,
native                                    ,原生的           ,   ,
native code                               ,原生代码          ,   ,
nested class                              ,嵌套类           ,   ,
nested query                              ,嵌套查询          ,   ,
nested table                              ,嵌套表           ,   ,
network                                   ,网络            ,   ,
network card                              ,网卡            ,   ,
non dependent name                        ,非依赖名字         ,   ,
object                                    ,对象            ,   ,
object based                              ,基于对象的         ,   ,
object file                               ,目标文件          ,   ,
object model                              ,对象模型          ,   ,
object oriented                           ,面向对象的         ,   ,
object pooling                            ,对象池化          ,   ,
one-to-many relationship                  ,一对多关系         ,   ,
one-to-one relationship                   ,一对一关系         ,   ,
online                                    ,在线            ,   ,
online analytical processing              ,在线分析处理        ,   ,
online redo log                           ,在线回放日志        ,   ,
online transaction processing             ,在线事务处理        ,   ,
opaque                                    ,不透明的          ,   ,
operand                                   ,操作数           ,   ,
operating system                          ,操作系统          ,   ,
operation                                 ,操作            ,   ,
operator                                  ,运算符           ,   ,
optimizer                                 ,优化器           ,   ,
option                                    ,选项            ,   ,
ordinary                                  ,常规的           ,   ,
outer join                                ,外联接           ,   ,
overflow                                  ,溢出            ,   ,
overhead                                  ,额外开销          ,   ,
overload                                  ,重载            ,   ,
overload resolution                       ,重载解析          ,   ,
overloaded function                       ,重载的函数         ,   ,
